-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 8.62069e-06 8.40241e-06
-3.075 2.58621e-05 1.83886e-05
-3.025 4.31034e-05 2.95502e-05
-2.975 5.17241e-05 3.46976e-05
-2.925 8.62069e-05 4.64238e-05
-2.875 0.000112069 5.62331e-05
-2.825 0.000189655 7.50545e-05
-2.775 0.000422414 0.000168699
-2.725 0.0005 0.000166672
-2.675 0.000948276 0.000244287
-2.625 0.00113793 0.00026554
-2.575 0.0019569 0.000385389
-2.525 0.00275862 0.000501632
-2.475 0.00427586 0.000523326
-2.425 0.00606034 0.000732025
-2.375 0.00912069 0.000917923
-2.325 0.0132931 0.00101563
-2.275 0.0172328 0.000956584
-2.225 0.0244914 0.00134943
-2.175 0.0318276 0.00155179
-2.125 0.0404914 0.00148623
-2.075 0.0520603 0.00175068
-2.025 0.0621207 0.00204839
-1.975 0.0775431 0.00229329
-1.925 0.0937328 0.00283111
-1.875 0.11231 0.00254161
-1.825 0.13094 0.00271267
-1.775 0.149905 0.00312874
-1.725 0.168595 0.00278461
-1.675 0.18881 0.0032796
-1.625 0.20569 0.00374694
-1.575 0.225336 0.00349927
-1.525 0.241457 0.00423886
-1.475 0.26006 0.00471948
-1.425 0.276069 0.00425149
-1.375 0.287095 0.00514068
-1.325 0.296207 0.00586313
-1.275 0.303862 0.00415284
-1.225 0.307922 0.00423637
-1.175 0.308517 0.00470862
-1.125 0.310431 0.00465168
-1.075 0.31 0.00458783
-1.025 0.310095 0.00455823
-0.975 0.30644 0.00459982
-0.925 0.302957 0.0046325
-0.875 0.298672 0.00430253
-0.825 0.296353 0.00464091
-0.775 0.290009 0.00533426
-0.725 0.286034 0.0045003
-0.675 0.277966 0.00395214
-0.625 0.273664 0.00271895
-0.575 0.267595 0.00388041
-0.525 0.266121 0.00332029
-0.475 0.257259 0.00326791
-0.425 0.252672 0.0034165
-0.375 0.250552 0.00266622
-0.325 0.245259 0.00310403
-0.275 0.238724 0.00230759
-0.225 0.239586 0.00282007
-0.175 0.235155 0.00297307
-0.125 0.23231 0.00286986
-0.075 0.233267 0.00300822
-0.025 0.232759 0.00337207
0.025 0.232371 0.00310095
0.075 0.230647 0.00284798
0.125 0.232638 0.00273674
0.175 0.232853 0.0029471
0.225 0.236121 0.00310514
0.275 0.238457 0.00293345
0.325 0.242155 0.00262456
0.375 0.250207 0.00377089
0.425 0.253621 0.00415363
0.475 0.25906 0.00351294
0.525 0.259259 0.00342388
0.575 0.266086 0.00289137
0.625 0.272457 0.00314257
0.675 0.280397 0.00312193
0.725 0.283914 0.00373655
0.775 0.284871 0.00390316
0.825 0.290853 0.00519626
0.875 0.294052 0.00480901
0.925 0.297819 0.00535158
0.975 0.301724 0.0051283
1.025 0.30031 0.00567803
1.075 0.299422 0.00570828
1.125 0.303517 0.00548332
1.175 0.300129 0.00565128
1.225 0.294328 0.00503829
1.275 0.289431 0.00550624
1.325 0.279017 0.00485079
1.375 0.272276 0.00418736
1.425 0.260405 0.00454395
1.475 0.245474 0.0049506
1.525 0.23181 0.00512522
1.575 0.215155 0.00528366
1.625 0.197353 0.00463606
1.675 0.181664 0.00437075
1.725 0.162293 0.00409932
1.775 0.144129 0.00295531
1.825 0.126526 0.00276205
1.875 0.106603 0.00270715
1.925 0.0911897 0.00249952
1.975 0.0758017 0.00246037
2.025 0.0611897 0.00219131
2.075 0.0510776 0.00215027
2.125 0.041069 0.00185
2.175 0.0301121 0.00154116
2.225 0.0230603 0.00137903
2.275 0.0179828 0.00128827
2.325 0.0129224 0.000744028
2.375 0.00934483 0.000793722
2.425 0.00694828 0.000706592
2.475 0.00487069 0.000652886
2.525 0.00322414 0.000571845
2.575 0.00196552 0.000398682
2.625 0.00125 0.000343072
2.675 0.000793103 0.000158677
2.725 0.000318966 7.34278e-05
2.775 0.000146552 6.24926e-05
2.825 0.00012069 7.42581e-05
2.875 5.17241e-05 3.46976e-05
2.925 8.62069e-06 8.40241e-06
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
