-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 1.72414e-05 1.68048e-05
-5.375 0.000413793 0.000290403
-5.325 0.000508621 0.000374474
-5.275 0.000887931 0.000481105
-5.225 0.00105172 0.000635468
-5.175 0.000637931 0.000340948
-5.125 0.000491379 0.000240539
-5.075 0.000793103 0.000338388
-5.025 0.00130172 0.000531761
-4.975 0.00146552 0.000572546
-4.925 0.00114655 0.000471903
-4.875 0.00175862 0.000753371
-4.825 0.00277586 0.00111975
-4.775 0.00314655 0.0011458
-4.725 0.00305172 0.000918749
-4.675 0.00343966 0.00089684
-4.625 0.00241379 0.000664968
-4.575 0.0040431 0.00082457
-4.525 0.00437931 0.00114011
-4.475 0.00548276 0.00113764
-4.425 0.00812931 0.0011371
-4.375 0.00792241 0.00115211
-4.325 0.00800862 0.00138256
-4.275 0.00837069 0.000895264
-4.225 0.0101466 0.00176828
-4.175 0.0137155 0.00156562
-4.125 0.013181 0.0018063
-4.075 0.0169569 0.00187718
-4.025 0.0169397 0.00204039
-3.975 0.0161983 0.00201376
-3.925 0.022 0.00218882
-3.875 0.0268966 0.0024456
-3.825 0.0288879 0.00285883
-3.775 0.0315431 0.00252548
-3.725 0.0356379 0.00230938
-3.675 0.0422241 0.00267447
-3.625 0.0446293 0.00341793
-3.575 0.0469655 0.00306369
-3.525 0.0517672 0.00334727
-3.475 0.0551379 0.00387938
-3.425 0.0586207 0.00406986
-3.375 0.0649655 0.00418253
-3.325 0.0653362 0.00401716
-3.275 0.0706466 0.00370322
-3.225 0.0798534 0.00312339
-3.175 0.0851207 0.00394677
-3.125 0.0851897 0.00346195
-3.075 0.0777155 0.00382177
-3.025 0.0837672 0.00487454
-2.975 0.0910862 0.00470483
-2.925 0.101009 0.00587338
-2.875 0.103155 0.00620092
-2.825 0.104681 0.00489425
-2.775 0.107526 0.00498528
-2.725 0.119595 0.00473764
-2.675 0.122078 0.00430533
-2.625 0.12206 0.00529262
-2.575 0.129483 0.00446159
-2.525 0.130448 0.00514965
-2.475 0.128414 0.00600597
-2.425 0.141302 0.00691659
-2.375 0.151974 0.00714094
-2.325 0.150345 0.00695074
-2.275 0.14206 0.00583455
-2.225 0.14944 0.00632755
-2.175 0.151138 0.00511247
-2.125 0.156198 0.00461448
-2.075 0.156233 0.00534518
-2.025 0.149853 0.00571674
-1.975 0.157371 0.00546073
-1.925 0.1565 0.00457682
-1.875 0.16306 0.00376048
-1.825 0.165707 0.00415951
-1.775 0.163457 0.00457849
-1.725 0.165147 0.00396179
-1.675 0.170621 0.00627827
-1.625 0.163009 0.00680376
-1.575 0.161319 0.00585833
-1.525 0.165569 0.0045271
-1.475 0.169345 0.00422563
-1.425 0.159052 0.00406031
-1.375 0.153966 0.00373552
-1.325 0.162836 0.00587014
-1.275 0.161983 0.00520803
-1.225 0.159733 0.00622967
-1.175 0.159371 0.00483202
-1.125 0.158672 0.00467407
-1.075 0.162267 0.00406714
-1.025 0.158009 0.0049692
-0.975 0.161845 0.00452377
-0.925 0.169879 0.00484552
-0.875 0.169698 0.00563599
-0.825 0.162181 0.00428984
-0.775 0.161638 0.00473113
-0.725 0.165 0.00440177
-0.675 0.166724 0.00305917
-0.625 0.166328 0.00558104
-0.575 0.165362 0.00539604
-0.525 0.164922 0.0056936
-0.475 0.169905 0.005975
-0.425 0.165534 0.00453201
-0.375 0.158879 0.00383586
-0.325 0.147905 0.00310379
-0.275 0.149776 0.00292797
-0.225 0.154147 0.00422559
-0.175 0.147259 0.00435154
-0.125 0.151069 0.0045399
-0.075 0.156147 0.00387932
-0.025 0.163422 0.0041412
0.025 0.15756 0.0041803
0.075 0.15394 0.00414111
0.125 0.156974 0.00317849
0.175 0.157716 0.00396392
0.225 0.154862 0.00389408
0.275 0.164121 0.00350339
0.325 0.160922 0.00538743
0.375 0.15494 0.0040931
0.425 0.160681 0.00473651
0.475 0.164767 0.00476309
0.525 0.152034 0.00466093
0.575 0.144897 0.00437487
0.625 0.157509 0.00535904
0.675 0.159948 0.00531499
0.725 0.158922 0.00460409
0.775 0.174517 0.0046798
0.825 0.170129 0.00730196
0.875 0.161603 0.00563626
0.925 0.1615 0.0046359
0.975 0.165241 0.00421976
1.025 0.160388 0.00469931
1.075 0.154724 0.00405336
1.125 0.15806 0.00514784
1.175 0.155905 0.00379116
1.225 0.159931 0.00433396
1.275 0.164414 0.00590211
1.325 0.158905 0.00529038
1.375 0.165974 0.00589464
1.425 0.157078 0.00408249
1.475 0.152845 0.0041326
1.525 0.156586 0.00578953
1.575 0.155966 0.00414122
1.625 0.141879 0.00501193
1.675 0.156681 0.0047289
1.725 0.15581 0.00516133
1.775 0.149655 0.00467162
1.825 0.147526 0.00399309
1.875 0.143147 0.00451036
1.925 0.142802 0.00415034
1.975 0.142914 0.00379571
2.025 0.138974 0.00464508
2.075 0.143388 0.00467202
2.125 0.147612 0.00542312
2.175 0.146069 0.00552368
2.225 0.141319 0.00419953
2.275 0.134776 0.00434421
2.325 0.133431 0.00342058
2.375 0.1305 0.00474191
2.425 0.126931 0.00440082
2.475 0.12256 0.0041773
2.525 0.119655 0.0056497
2.575 0.111629 0.00412133
2.625 0.10706 0.00367099
2.675 0.108371 0.00470645
2.725 0.107017 0.00555438
2.775 0.104879 0.00435655
2.825 0.0976207 0.0041752
2.875 0.0972672 0.00494304
2.925 0.0900259 0.00410177
2.975 0.0916293 0.00330975
3.025 0.0872672 0.00351133
3.075 0.0777759 0.00451336
3.125 0.0716207 0.00379011
3.175 0.0666724 0.00419487
3.225 0.0656121 0.00338271
3.275 0.0577672 0.002738
3.325 0.0557759 0.00224073
3.375 0.0544052 0.00288456
3.425 0.0492931 0.0038647
3.475 0.0483707 0.00378976
3.525 0.0415431 0.00344108
3.575 0.0394569 0.00299827
3.625 0.039069 0.00331141
3.675 0.0341638 0.0028453
3.725 0.0268793 0.00229398
3.775 0.0297586 0.00270866
3.825 0.0288103 0.0020941
3.875 0.0262931 0.00298713
3.925 0.022181 0.00251571
3.975 0.0180948 0.00188628
4.025 0.0161552 0.00170716
4.075 0.0140948 0.00229912
4.125 0.0105 0.00211412
4.175 0.00884483 0.00147543
4.225 0.00910345 0.00138128
4.275 0.00706897 0.00133468
4.325 0.00606897 0.00126572
4.375 0.00622414 0.00149712
4.425 0.00518103 0.00151133
4.475 0.00456034 0.00124786
4.525 0.00380172 0.0011184
4.575 0.00206034 0.000667697
4.625 0.00243966 0.000650537
4.675 0.0025431 0.000715868
4.725 0.00188793 0.000763841
4.775 0.00180172 0.000689275
4.825 0.000767241 0.000340375
4.875 0.000793103 0.000417975
4.925 0.000827586 0.000646678
4.975 0.000482759 0.000266712
5.025 0.000206897 0.000162929
5.075 0.000215517 0.00021006
5.125 6.03448e-05 5.88169e-05
5.175 0.000155172 0.00010691
5.225 0.000215517 0.000147751
5.275 5.17241e-05 4.24082e-05
5.325 1.72414e-05 1.68048e-05
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
